
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#942 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=7.0e-10, J_CURVATURE=0.0e+00, J_MSC=2.5e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=4.6e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.7, 6.8, 6.2, 7.2, 7.8, 7.8, 7.8, 9.5, 7.1, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#943 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=5.1e-10, J_CURVATURE=0.0e+00, J_MSC=3.9e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.7, 6.8, 6.2, 7.2, 7.8, 7.8, 7.8, 9.5, 7.1, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#944 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=3.3e-10, J_CURVATURE=0.0e+00, J_MSC=8.4e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.7, 6.8, 6.2, 7.2, 7.8, 7.8, 7.8, 9.5, 7.1, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#945 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=4.2e-10, J_CURVATURE=0.0e+00, J_MSC=9.0e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.6, 6.8, 6.2, 7.2, 7.8, 7.8, 7.8, 9.5, 7.1, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#946 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=2.3e-09, J_CURVATURE=0.0e+00, J_MSC=3.3e-08, J_ALS=1.5e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.9, 6.5, 6.9, 6.3, 7.3, 7.8, 7.8, 7.7, 9.6, 7.0, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#947 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=6.9e-10, J_CURVATURE=0.0e+00, J_MSC=7.8e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.9, 6.6, 6.8, 6.3, 7.2, 7.8, 7.8, 7.8, 9.6, 7.1, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#948 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=9.5e-10, J_CURVATURE=0.0e+00, J_MSC=6.0e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.9, 6.6, 6.8, 6.3, 7.3, 7.8, 7.8, 7.8, 9.6, 7.1, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#949 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=1.5e-11, J_ALS=1.5e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.9, 6.6, 6.9, 6.3, 7.3, 7.7, 7.8, 7.7, 9.6, 7.0, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#950 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=5.0e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.2e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.9, 6.6, 6.9, 6.3, 7.3, 7.7, 7.8, 7.7, 9.6, 7.0, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#951 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=6.8e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.9, 6.6, 6.9, 6.3, 7.3, 7.7, 7.8, 7.7, 9.6, 7.0, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#952 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=1.6e-09, J_CURVATURE=0.0e+00, J_MSC=3.5e-08, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.6, 6.9, 6.3, 7.3, 7.7, 7.8, 7.7, 9.6, 7.1, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#953 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=1.2e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.6e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.9, 6.6, 6.9, 6.3, 7.3, 7.7, 7.8, 7.7, 9.6, 7.1, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#954 - J=2.2e-06, Jf=6.4e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.4e-07, J_length=5.1e-06, J_CC=9.4e-10, J_CURVATURE=0.0e+00, J_MSC=3.7e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=8.3e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.9, 6.6, 6.9, 6.3, 7.3, 7.7, 7.8, 7.7, 9.6, 7.1, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#955 - J=2.2e-06, Jf=6.4e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.4e-07, J_length=5.1e-06, J_CC=9.9e-10, J_CURVATURE=0.0e+00, J_MSC=3.1e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.5e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[6.9, 6.6, 6.9, 6.3, 7.3, 7.7, 7.8, 7.7, 9.6, 7.1, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#956 - J=2.2e-06, Jf=6.4e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.4e-07, J_length=5.1e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=4.7e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=4.7e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.6, 6.9, 6.3, 7.4, 7.7, 7.8, 7.6, 9.6, 7.1, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#957 - J=2.2e-06, Jf=6.4e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.4e-07, J_length=5.1e-06, J_CC=1.5e-09, J_CURVATURE=0.0e+00, J_MSC=1.7e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=3.9e-13 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.6, 6.9, 6.3, 7.4, 7.7, 7.8, 7.6, 9.6, 7.1, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#958 - J=2.2e-06, Jf=6.4e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.4e-07, J_length=5.1e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=2.7e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.8e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.6, 6.9, 6.3, 7.4, 7.7, 7.8, 7.6, 9.6, 7.1, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#959 - J=2.1e-06, Jf=6.4e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.4e-07, J_length=5.1e-06, J_CC=7.4e-10, J_CURVATURE=0.0e+00, J_MSC=4.8e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=7.7e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.6, 7.0, 6.3, 7.4, 7.7, 7.7, 7.6, 9.6, 7.1, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#960 - J=2.1e-06, Jf=6.4e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.4e-07, J_length=5.1e-06, J_CC=7.0e-10, J_CURVATURE=0.0e+00, J_MSC=3.6e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=7.5e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.6, 7.0, 6.3, 7.4, 7.7, 7.7, 7.6, 9.6, 7.1, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#961 - J=2.1e-06, Jf=6.4e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.4e-07, J_length=5.1e-06, J_CC=7.5e-10, J_CURVATURE=0.0e+00, J_MSC=2.6e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.7, 7.0, 6.3, 7.4, 7.8, 7.7, 7.5, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#962 - J=2.1e-06, Jf=6.4e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.4e-07, J_length=5.1e-06, J_CC=5.5e-10, J_CURVATURE=0.0e+00, J_MSC=3.1e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.1e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.7, 7.0, 6.3, 7.4, 7.8, 7.7, 7.5, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#963 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=4.0e-10, J_CURVATURE=0.0e+00, J_MSC=5.1e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=9.9e-13 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.7, 7.0, 6.3, 7.5, 7.8, 7.7, 7.5, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#964 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=4.6e-10, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=5.2e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.7, 7.0, 6.3, 7.4, 7.8, 7.7, 7.5, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#965 - J=2.2e-06, Jf=6.4e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.4e-07, J_length=5.1e-06, J_CC=3.4e-10, J_CURVATURE=0.0e+00, J_MSC=6.0e-08, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.1, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.7, 7.1, 6.3, 7.5, 7.8, 7.7, 7.5, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9]
fun_coils#966 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=4.2e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.2e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.7, 7.0, 6.3, 7.4, 7.8, 7.7, 7.5, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#967 - J=2.1e-06, Jf=6.4e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.4e-07, J_length=5.1e-06, J_CC=4.3e-10, J_CURVATURE=0.0e+00, J_MSC=4.9e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.9e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.1, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.7, 7.1, 6.3, 7.6, 7.8, 7.7, 7.5, 9.5, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#968 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=3.8e-10, J_CURVATURE=0.0e+00, J_MSC=5.4e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=3.8e-14 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.7, 7.0, 6.3, 7.5, 7.8, 7.7, 7.5, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#969 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=3.4e-10, J_CURVATURE=0.0e+00, J_MSC=2.8e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.5e-12 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.7, 7.0, 6.3, 7.5, 7.8, 7.7, 7.5, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#970 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=3.0e-10, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.7e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.1, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.7, 7.0, 6.3, 7.5, 7.8, 7.7, 7.5, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9]
fun_coils#971 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=2.7e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.6e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.1, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.6, 7.0, 6.3, 7.5, 7.8, 7.7, 7.5, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9]
fun_coils#972 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=2.6e-10, J_CURVATURE=0.0e+00, J_MSC=9.5e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.9e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.1, 4.3, 4.7, 4.5])=51.0, curvature=[7.1, 6.6, 7.1, 6.3, 7.6, 7.8, 7.7, 7.5, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9]
fun_coils#973 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=3.2e-10, J_CURVATURE=0.0e+00, J_MSC=1.9e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.0e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.1, 4.3, 4.7, 4.5])=51.0, curvature=[7.1, 6.6, 7.1, 6.3, 7.6, 7.8, 7.7, 7.5, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9]
fun_coils#974 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=2.9e-10, J_CURVATURE=0.0e+00, J_MSC=9.9e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.0e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.1, 4.3, 4.7, 4.5])=51.0, curvature=[7.1, 6.6, 7.1, 6.3, 7.6, 7.8, 7.7, 7.4, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9]
fun_coils#975 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=1.8e-10, J_CURVATURE=0.0e+00, J_MSC=6.1e-12, J_ALS=1.5e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.1, 4.3, 4.7, 4.5])=51.0, curvature=[7.0, 6.6, 7.1, 6.3, 7.6, 7.8, 7.7, 7.4, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9]
fun_coils#976 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=2.5e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.6e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.1, 4.3, 4.7, 4.5])=51.0, curvature=[7.1, 6.6, 7.1, 6.3, 7.6, 7.8, 7.7, 7.4, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9]
fun_coils#977 - J=2.1e-06, Jf=6.3e-07, ⟨B·n⟩=1.4e-04, C-C-Sep=0.12 Jf=6.3e-07, J_length=5.1e-06, J_CC=2.1e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.5e-06, J_LENGTH_PENALTY=6.6e-12 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.7, 3.8, 3.8, 3.9, 4.1, 4.3, 4.7, 4.5])=51.0, curvature=[7.1, 6.6, 7.1, 6.3, 7.6, 7.8, 7.7, 7.4, 9.6, 7.2, 8.0, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9]
fun_coils#978 - J=2.8e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=7.2e-11, J_CURVATURE=0.0e+00, J_MSC=6.8e-07, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.0e-08 Coil lengths=sum([5.0, 5.0, 4.5, 3.9, 3.8, 3.8, 3.8, 3.9, 4.1, 4.3, 4.7, 4.5])=51.1, curvature=[7.1, 6.6, 7.4, 6.4, 7.9, 7.6, 7.7, 7.4, 9.6, 7.3, 7.9, 9.1], mean squared curvature=[10.0, 10.1, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
