
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#1223 - J=1.7e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.1e-06, J_CC=9.3e-10, J_CURVATURE=0.0e+00, J_MSC=3.4e-09, J_ALS=8.6e-07, J_LENGTH_PENALTY=1.9e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 8.1, 9.2, 9.2, 8.1, 7.0, 8.6, 8.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1224 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.3e-09, J_ALS=8.6e-07, J_LENGTH_PENALTY=1.6e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 8.2, 9.2, 9.2, 8.2, 7.0, 8.6, 8.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1225 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=8.4e-10, J_CURVATURE=0.0e+00, J_MSC=5.7e-10, J_ALS=8.6e-07, J_LENGTH_PENALTY=3.4e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.7, 6.0, 5.7, 6.9, 8.2, 9.2, 9.2, 8.2, 7.0, 8.6, 8.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1226 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=7.7e-10, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=8.6e-07, J_LENGTH_PENALTY=1.6e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.7, 6.0, 5.7, 6.9, 8.2, 9.2, 9.2, 8.2, 7.0, 8.6, 8.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#1227 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=7.0e-10, J_CURVATURE=0.0e+00, J_MSC=5.7e-10, J_ALS=8.6e-07, J_LENGTH_PENALTY=2.7e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.7, 6.0, 5.7, 6.9, 8.2, 9.2, 9.2, 8.2, 7.0, 8.7, 8.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#1228 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=5.7e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=8.6e-07, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.7, 6.0, 5.7, 6.9, 8.2, 9.2, 9.2, 8.2, 7.0, 8.7, 8.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#1229 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=4.7e-10, J_CURVATURE=0.0e+00, J_MSC=6.6e-10, J_ALS=8.6e-07, J_LENGTH_PENALTY=9.1e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.7, 6.0, 5.7, 6.9, 8.2, 9.2, 9.2, 8.2, 7.0, 8.7, 8.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#1230 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=4.4e-10, J_CURVATURE=0.0e+00, J_MSC=1.7e-09, J_ALS=8.6e-07, J_LENGTH_PENALTY=1.6e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.7, 6.0, 5.7, 6.9, 8.3, 9.2, 9.2, 8.2, 7.0, 8.7, 8.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#1231 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=5.0e-10, J_CURVATURE=0.0e+00, J_MSC=6.3e-10, J_ALS=8.5e-07, J_LENGTH_PENALTY=1.7e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.7, 6.0, 5.7, 6.9, 8.3, 9.2, 9.2, 8.2, 7.0, 8.8, 8.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#1232 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=4.7e-10, J_CURVATURE=0.0e+00, J_MSC=9.7e-10, J_ALS=8.5e-07, J_LENGTH_PENALTY=8.6e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.7, 6.1, 5.7, 6.9, 8.3, 9.2, 9.2, 8.2, 7.0, 8.8, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#1233 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=3.2e-10, J_CURVATURE=0.0e+00, J_MSC=5.5e-11, J_ALS=8.5e-07, J_LENGTH_PENALTY=4.0e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.7, 6.1, 5.6, 6.9, 8.3, 9.2, 9.1, 8.2, 7.0, 8.8, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#1234 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=2.6e-10, J_CURVATURE=0.0e+00, J_MSC=2.1e-09, J_ALS=8.5e-07, J_LENGTH_PENALTY=3.5e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.1, 5.6, 6.9, 8.3, 9.3, 9.1, 8.2, 7.0, 8.9, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#1235 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.7e-10, J_CURVATURE=0.0e+00, J_MSC=5.1e-10, J_ALS=8.5e-07, J_LENGTH_PENALTY=8.6e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.6, 6.7, 6.2, 5.6, 6.9, 8.3, 9.3, 9.1, 8.2, 7.0, 8.9, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#1236 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=2.4e-10, J_ALS=8.5e-07, J_LENGTH_PENALTY=1.0e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.6, 6.7, 6.2, 5.6, 6.9, 8.3, 9.3, 9.1, 8.2, 7.0, 8.9, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#1237 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=3.8e-09, J_ALS=8.4e-07, J_LENGTH_PENALTY=8.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.6, 6.7, 6.2, 5.6, 6.9, 8.3, 9.3, 9.1, 8.2, 7.0, 8.9, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1238 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=8.4e-07, J_LENGTH_PENALTY=3.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.6, 6.7, 6.2, 5.6, 6.9, 8.3, 9.3, 9.1, 8.2, 7.0, 8.9, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1239 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=4.8e-09, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.6, 6.7, 6.2, 5.6, 6.9, 8.3, 9.3, 9.0, 8.2, 7.0, 8.9, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1240 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=8.4e-07, J_LENGTH_PENALTY=3.5e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.6, 6.7, 6.2, 5.6, 6.9, 8.3, 9.3, 9.1, 8.2, 7.0, 8.9, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1241 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.0e-10, J_CURVATURE=0.0e+00, J_MSC=6.7e-10, J_ALS=8.4e-07, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.6, 6.7, 6.2, 5.6, 6.9, 8.3, 9.3, 9.0, 8.2, 7.0, 8.9, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1242 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-10, J_ALS=8.4e-07, J_LENGTH_PENALTY=4.8e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.6, 6.7, 6.2, 5.7, 6.9, 8.3, 9.3, 9.0, 8.2, 7.0, 8.9, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1243 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=6.4e-11, J_CURVATURE=0.0e+00, J_MSC=1.8e-09, J_ALS=8.4e-07, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.6, 6.7, 6.2, 5.7, 6.9, 8.4, 9.3, 9.0, 8.2, 7.0, 8.9, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1244 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=4.4e-11, J_CURVATURE=0.0e+00, J_MSC=1.2e-09, J_ALS=8.4e-07, J_LENGTH_PENALTY=2.6e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.2, 5.7, 6.9, 8.4, 9.3, 9.0, 8.2, 7.0, 8.9, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1245 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=3.6e-09, J_ALS=8.4e-07, J_LENGTH_PENALTY=1.6e-09 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.4, 6.7, 6.2, 5.7, 7.0, 8.4, 9.3, 9.0, 8.2, 7.0, 8.9, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1246 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=5.9e-11, J_CURVATURE=0.0e+00, J_MSC=3.0e-10, J_ALS=8.4e-07, J_LENGTH_PENALTY=4.5e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.2, 5.7, 6.9, 8.4, 9.3, 9.0, 8.2, 7.0, 8.9, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1247 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=9.3e-11, J_CURVATURE=0.0e+00, J_MSC=2.4e-10, J_ALS=8.4e-07, J_LENGTH_PENALTY=9.5e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.2, 5.7, 7.0, 8.4, 9.3, 9.0, 8.2, 7.0, 8.9, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1248 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=2.2e-10, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=8.3e-07, J_LENGTH_PENALTY=6.4e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.2, 5.7, 7.0, 8.4, 9.3, 9.0, 8.2, 7.0, 8.9, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1249 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=3.5e-10, J_CURVATURE=0.0e+00, J_MSC=6.8e-10, J_ALS=8.3e-07, J_LENGTH_PENALTY=7.8e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.2, 5.7, 7.0, 8.4, 9.3, 9.0, 8.2, 7.0, 9.0, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1250 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=2.3e-10, J_CURVATURE=0.0e+00, J_MSC=4.7e-10, J_ALS=8.3e-07, J_LENGTH_PENALTY=8.6e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.2, 5.7, 7.0, 8.4, 9.3, 9.0, 8.2, 7.0, 9.0, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1251 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=8.5e-10, J_ALS=8.3e-07, J_LENGTH_PENALTY=1.5e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.2, 5.7, 7.0, 8.4, 9.3, 9.0, 8.2, 7.0, 9.0, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1252 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.7e-10, J_CURVATURE=0.0e+00, J_MSC=4.2e-09, J_ALS=8.3e-07, J_LENGTH_PENALTY=6.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.3, 5.7, 7.0, 8.5, 9.3, 9.0, 8.2, 6.9, 9.0, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1253 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.5e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=8.3e-07, J_LENGTH_PENALTY=3.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.3, 5.7, 7.0, 8.4, 9.3, 9.0, 8.2, 6.9, 9.0, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1254 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.4e-10, J_CURVATURE=0.0e+00, J_MSC=4.5e-10, J_ALS=8.3e-07, J_LENGTH_PENALTY=2.6e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.3, 5.7, 7.0, 8.5, 9.3, 9.0, 8.2, 6.9, 9.0, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1255 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.5e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=8.3e-07, J_LENGTH_PENALTY=1.5e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.3, 5.7, 7.0, 8.5, 9.3, 8.9, 8.2, 6.9, 9.0, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1256 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.5e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=8.3e-07, J_LENGTH_PENALTY=8.7e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.3, 5.7, 7.0, 8.5, 9.3, 8.9, 8.2, 6.9, 9.0, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1257 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=2.0e-10, J_CURVATURE=0.0e+00, J_MSC=2.2e-10, J_ALS=8.3e-07, J_LENGTH_PENALTY=1.0e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.6, 6.7, 6.3, 5.7, 7.0, 8.5, 9.3, 8.9, 8.2, 6.9, 9.0, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1258 - J=1.7e-06, Jf=8.6e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.6e-07, J_length=5.1e-06, J_CC=1.9e-10, J_CURVATURE=0.0e+00, J_MSC=3.0e-10, J_ALS=8.3e-07, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.3, 5.7, 7.0, 8.5, 9.3, 8.9, 8.2, 6.9, 9.0, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1259 - J=1.7e-06, Jf=8.6e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.6e-07, J_length=5.1e-06, J_CC=1.5e-10, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=8.2e-07, J_LENGTH_PENALTY=1.9e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.6, curvature=[5.5, 6.7, 6.3, 5.7, 7.0, 8.5, 9.3, 8.9, 8.2, 6.9, 9.1, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
